station_id,station_name
PAR,Paris
REN,Rennes
DIJ,Dijon
LYO,Lyon
NAN,Nantes
BOR,Bordeaux
MAR,Marseille
LIL,Lille
TLS,Toulouse
NCE,Nice
SXB,Strasbourg
MPL,Montpellier
GNB,Grenoble
URO,Rouen
RHE,Reims
BES,Brest
LME,Le Mans
ANE,Angers
ORE,Orléans
AMI,Amiens
CFR,Caen
FNI,Nîmes
AVN,Avignon
TLN,Toulon
LRH,La Rochelle
BIQ,Biarritz
PGF,Perpignan
LDE,Lourdes
MLH,Mulhouse
POI,Poitiers
LIG,Limoges
TUF,Tours
BVA,Beauvais
BAY,Bayonne
BRV,Brive-la-Gaillarde
NIO,Niort
AUR,Aurillac
ALB,Albi
CAH,Cahors
RDZ,Rodez
TRN,Tarbes
PAU,Pau
NCY,Annecy
VLC,Valence
STE,Saint-Étienne
CLM,Clermont-Ferrand
CHM,Chambéry
LNS,Laon
MCO,Mont-de-Marsan
GAP,Gap
ALN,Alençon
PON,Pontarlier
CHL,Chalon-sur-Saône
MCO2,Montbéliard
DSN,Dieppe
